output.Answer,aqs,aqs_initial
70,1e-08,1e-08
70,1e-08,1e-08
70,1e-08,1e-08
70,1e-08,1e-08
70,1e-08,1e-08
70,1e-08,1e-08
70,1e-08,1e-08
70,1e-08,1e-08
70,1e-08,1e-08
70,1e-08,1e-08
70,0.20034644847476143,0.20833333333333334
70,0.41363530377243457,0.4126984126984127
70,1e-08,1e-08
70,1e-08,1e-08
70,1e-08,1e-08
70,1e-08,1e-08
70,1e-08,1e-08
70,1e-08,1e-08
70,1e-08,1e-08
70,1e-08,1e-08
70,1e-08,1e-08
70,1e-08,1e-08
70,0.6560648922341948,0.6033163265306124
70,1e-08,1e-08
70,1e-08,1e-08
70,0.43741115029238986,0.4300925925925927
70,0.5261246914383356,0.48044871794871796
70,1e-08,1e-08
70,1e-08,1e-08
70,0.43003488410638063,0.42380952380952375
70,0.3786163841651051,0.34821428571428575
70,0.2856374298514921,0.26215277777777773
70,1e-08,1e-08
70,0.3879676889778814,0.3333333333333333
70,1e-08,1e-08
70,0.6728847287940725,0.623015873015873
70,1e-08,1e-08
70,1e-08,1e-08
70,0.5837122767963984,0.5823129251700682
70,0.5204636785984043,0.4833333333333333
70,0.370714623188017,0.3616666666666666
70,1e-08,1e-08
70,1e-08,1e-08
