output.Answer,aqs,aqs_initial
20,1e-08,1e-08
20,1e-08,1e-08
20,1e-08,1e-08
20,1e-08,1e-08
20,1e-08,1e-08
20,1e-08,1e-08
20,1e-08,1e-08
20,1e-08,1e-08
20,1e-08,1e-08
20,1e-08,1e-08
20,1e-08,1e-08
20,0.731235564314879,0.6666666666666666
20,1e-08,1e-08
20,1e-08,1e-08
20,1e-08,1e-08
20,1e-08,1e-08
20,1e-08,1e-08
20,1e-08,1e-08
20,1e-08,1e-08
20,1e-08,1e-08
20,1e-08,1e-08
20,1e-08,1e-08
20,0.7304924027507661,0.55
20,1e-08,1e-08
20,1e-08,1e-08
20,0.8349800139642554,0.5833333333333333
20,0.4304911093547425,0.3333333333333333
20,1e-08,1e-08
20,1e-08,1e-08
20,0.3956134110001806,0.375
20,0.8161949950006275,0.8333333333333333
20,1.0,1.0
20,1e-08,1e-08
20,1e-08,1e-08
20,1e-08,1e-08
20,0.8187867014422351,0.75
20,1e-08,1e-08
20,1e-08,1e-08
20,0.8781918766742621,0.75
20,0.5835375604260581,0.6
20,1e-08,1e-08
20,1e-08,1e-08
20,1e-08,1e-08
