output.Answer,aqs,aqs_initial
90,1e-08,1e-08
90,1e-08,1e-08
90,1e-08,1e-08
90,1e-08,1e-08
90,1e-08,1e-08
90,1e-08,1e-08
90,1e-08,1e-08
90,1e-08,1e-08
90,1e-08,1e-08
90,1e-08,1e-08
90,1e-08,1e-08
90,0.04076207274070101,0.12916666666666665
90,1e-08,1e-08
90,1e-08,1e-08
90,1e-08,1e-08
90,1e-08,1e-08
90,1e-08,1e-08
90,1e-08,1e-08
90,1e-08,1e-08
90,1e-08,1e-08
90,1e-08,1e-08
90,1e-08,1e-08
90,0.4704770680389858,0.35629251700680264
90,1e-08,1e-08
90,1e-08,1e-08
90,0.42370013118333333,0.27827380952380953
90,0.5188304424100202,0.3872395833333333
90,1e-08,1e-08
90,1e-08,1e-08
90,0.4062772309461179,0.33300264550264547
90,0.11033023382919863,0.13124999999999998
90,0.21724833862689158,0.17569444444444446
90,1e-08,1e-08
90,0.21762380217732358,0.15625
90,1e-08,1e-08
90,0.5743468705535303,0.4453125
90,1e-08,1e-08
90,1e-08,1e-08
90,0.7372912892934773,0.5352017195767195
90,0.04002736991184078,0.03125
90,0.40215508879683864,0.28125
90,1e-08,1e-08
90,1e-08,1e-08
