output.Answer,aqs,aqs_initial
30,1e-08,1e-08
30,1e-08,1e-08
30,1e-08,1e-08
30,1e-08,1e-08
30,1e-08,1e-08
30,1e-08,1e-08
30,1e-08,1e-08
30,1e-08,1e-08
30,1e-08,1e-08
30,1e-08,1e-08
30,1e-08,1e-08
30,0.3009773724069547,0.2976190476190476
30,1e-08,1e-08
30,1e-08,1e-08
30,1e-08,1e-08
30,1e-08,1e-08
30,1e-08,1e-08
30,1e-08,1e-08
30,1e-08,1e-08
30,1e-08,1e-08
30,1e-08,1e-08
30,1e-08,1e-08
30,0.3609862635013914,0.35714285714285715
30,1e-08,1e-08
30,1e-08,1e-08
30,0.2119533893573229,0.20833333333333331
30,1.070967404457142,0.9564102564102565
30,1e-08,1e-08
30,1e-08,1e-08
30,0.464560248916431,0.4666666666666666
30,0.3817690516166353,0.41666666666666663
30,0.15609544848414425,0.1875
30,1e-08,1e-08
30,1e-08,1e-08
30,1e-08,1e-08
30,0.3777539546587095,0.26666666666666666
30,1e-08,1e-08
30,1e-08,1e-08
30,0.5012785871710523,0.4662698412698412
30,0.4762043175768653,0.425
30,0.2913013979581865,0.34920634920634913
30,1e-08,1e-08
30,1e-08,1e-08
